,print_log,optimization_dict,use_strength,one_lot_size,datetime_from,datetime_before,period,upperband,lowerband,upper_unwind,lower_unwind,size_multiplier,drawdown_len,drawdown_drawdown,drawdown_moneydown,drawdown_max_len,drawdown_max_drawdown,drawdown_max_moneydown,returns_rtot,returns_ravg,returns_rnorm,returns_rnorm100,sharperatio_sharperatio
429,False,"{'datetime_from': datetime.datetime(2017, 3, 5, 0, 0), 'datetime_before': datetime.datetime(2017, 6, 3, 0, 0), 'kwargs': {}, 'use_strength': True, 'period': 2, 'upperband': 60, 'lowerband': 30, 'upper_unwind': 40, 'lower_unwind': 60, 'size_multiplier': 0.45}",True,100000,2017-03-05 00:00:00,2017-06-03 00:00:00,2,60,30,40,60,0.45,830,37.24005992959235,82202.35757937699,830,38.980225610896305,86043.53618790652,-0.3672014726072991,-4.13422058778765e-05,-4.1341351300659816e-05,-0.004134135130065982,-1.0650766440208401
430,False,"{'datetime_from': datetime.datetime(2017, 3, 6, 0, 0), 'datetime_before': datetime.datetime(2017, 6, 4, 0, 0), 'kwargs': {}, 'use_strength': True, 'period': 2, 'upperband': 60, 'lowerband': 30, 'upper_unwind': 40, 'lower_unwind': 60, 'size_multiplier': 0.45}",True,100000,2017-03-06 00:00:00,2017-06-04 00:00:00,2,60,30,40,60,0.45,830,37.33010961835047,82202.35757937699,830,39.07448317091686,86043.53618790652,-0.3710524981739613,-4.177578227583442e-05,-4.177490967999321e-05,-0.004177490967999321,-1.0645177349958106
431,False,"{'datetime_from': datetime.datetime(2017, 3, 7, 0, 0), 'datetime_before': datetime.datetime(2017, 6, 5, 0, 0), 'kwargs': {}, 'use_strength': True, 'period': 2, 'upperband': 60, 'lowerband': 30, 'upper_unwind': 40, 'lower_unwind': 60, 'size_multiplier': 0.45}",True,100000,2017-03-07 00:00:00,2017-06-05 00:00:00,2,60,30,40,60,0.45,832,38.47862173362549,82747.22404555228,832,40.2648237530133,86588.40265408182,-0.4132449780575937,-4.65156436354788e-05,-4.651456179970155e-05,-0.004651456179970155,-1.0590842316222817
432,False,"{'datetime_from': datetime.datetime(2017, 3, 8, 0, 0), 'datetime_before': datetime.datetime(2017, 6, 6, 0, 0), 'kwargs': {}, 'use_strength': True, 'period': 2, 'upperband': 60, 'lowerband': 30, 'upper_unwind': 40, 'lower_unwind': 60, 'size_multiplier': 0.45}",True,100000,2017-03-08 00:00:00,2017-06-06 00:00:00,2,60,30,40,60,0.45,857,39.06662643897963,83006.447788408,857,40.75245803865531,86588.40265408088,-0.4348866057828115,-4.8814300795017567e-05,-4.8813109396422356e-05,-0.004881310939642235,-1.0567115363074011
433,False,"{'datetime_from': datetime.datetime(2017, 3, 9, 0, 0), 'datetime_before': datetime.datetime(2017, 6, 7, 0, 0), 'kwargs': {}, 'use_strength': True, 'period': 2, 'upperband': 60, 'lowerband': 30, 'upper_unwind': 40, 'lower_unwind': 60, 'size_multiplier': 0.45}",True,100000,2017-03-09 00:00:00,2017-06-07 00:00:00,2,60,30,40,60,0.45,880,39.11512972543809,82588.15582768606,880,41.00971342185418,86588.40265408088,-0.4419757215713562,-4.948227962061757e-05,-4.9481055392811956e-05,-0.004948105539281196,-1.0559855934326616
434,False,"{'datetime_from': datetime.datetime(2017, 3, 10, 0, 0), 'datetime_before': datetime.datetime(2017, 6, 8, 0, 0), 'kwargs': {}, 'use_strength': True, 'period': 2, 'upperband': 60, 'lowerband': 30, 'upper_unwind': 40, 'lower_unwind': 60, 'size_multiplier': 0.45}",True,100000,2017-03-10 00:00:00,2017-06-08 00:00:00,2,60,30,40,60,0.45,904,32.8750713168711,71130.4043417353,904,39.767627004384856,86043.53618790652,-0.31996166272339943,-3.572595608791865e-05,-3.5725317923549155e-05,-0.0035725317923549155,-1.073039850401479
435,False,"{'datetime_from': datetime.datetime(2017, 3, 11, 0, 0), 'datetime_before': datetime.datetime(2017, 6, 9, 0, 0), 'kwargs': {}, 'use_strength': True, 'period': 2, 'upperband': 60, 'lowerband': 30, 'upper_unwind': 40, 'lower_unwind': 60, 'size_multiplier': 0.45}",True,100000,2017-03-11 00:00:00,2017-06-09 00:00:00,2,60,30,40,60,0.45,928,30.940423892700235,68056.1746022542,928,39.118030045616756,86043.53618790652,-0.27507789692858275,-3.0632282508750864e-05,-3.0631813345175544e-05,-0.0030631813345175546,-1.0831645637396479
436,False,"{'datetime_from': datetime.datetime(2017, 3, 12, 0, 0), 'datetime_before': datetime.datetime(2017, 6, 10, 0, 0), 'kwargs': {}, 'use_strength': True, 'period': 2, 'upperband': 60, 'lowerband': 30, 'upper_unwind': 40, 'lower_unwind': 60, 'size_multiplier': 0.45}",True,100000,2017-03-12 00:00:00,2017-06-10 00:00:00,2,60,30,40,60,0.45,950,31.6523872492264,69622.20041593362,950,39.118030045616756,86043.53618790652,-0.28544081511233566,-3.170859976808883e-05,-3.170809705575266e-05,-0.003170809705575266,-1.080542154410954
437,False,"{'datetime_from': datetime.datetime(2017, 3, 13, 0, 0), 'datetime_before': datetime.datetime(2017, 6, 11, 0, 0), 'kwargs': {}, 'use_strength': True, 'period': 2, 'upperband': 60, 'lowerband': 30, 'upper_unwind': 40, 'lower_unwind': 60, 'size_multiplier': 0.45}",True,100000,2017-03-13 00:00:00,2017-06-11 00:00:00,2,60,30,40,60,0.45,950,31.58702003865306,69622.20041593362,950,39.03724509606233,86043.53618790652,-0.2824175843709873,-3.137275987236028e-05,-3.137226775247568e-05,-0.003137226775247568,-1.0812871915831486
438,False,"{'datetime_from': datetime.datetime(2017, 3, 14, 0, 0), 'datetime_before': datetime.datetime(2017, 6, 12, 0, 0), 'kwargs': {}, 'use_strength': True, 'period': 2, 'upperband': 60, 'lowerband': 30, 'upper_unwind': 40, 'lower_unwind': 60, 'size_multiplier': 0.45}",True,100000,2017-03-14 00:00:00,2017-06-12 00:00:00,2,60,30,40,60,0.45,953,31.649332045222557,69706.90641745774,953,39.06672361627226,86043.53618790652,-0.2840836741865406,-3.1547326394951764e-05,-3.154682878328322e-05,-0.0031546828783283218,-1.0808746300756116
439,False,"{'datetime_from': datetime.datetime(2017, 3, 15, 0, 0), 'datetime_before': datetime.datetime(2017, 6, 13, 0, 0), 'kwargs': {}, 'use_strength': True, 'period': 2, 'upperband': 60, 'lowerband': 30, 'upper_unwind': 40, 'lower_unwind': 60, 'size_multiplier': 0.45}",True,100000,2017-03-15 00:00:00,2017-06-13 00:00:00,2,60,30,40,60,0.45,976,31.464991245896005,68439.44707701722,976,39.55845975599032,86043.53618790652,-0.2938988438479428,-3.255414752414076e-05,-3.2553617643630195e-05,-0.0032553617643630195,-1.0785397526517293
440,False,"{'datetime_from': datetime.datetime(2017, 3, 16, 0, 0), 'datetime_before': datetime.datetime(2017, 6, 14, 0, 0), 'kwargs': {}, 'use_strength': True, 'period': 2, 'upperband': 60, 'lowerband': 30, 'upper_unwind': 40, 'lower_unwind': 60, 'size_multiplier': 0.45}",True,100000,2017-03-16 00:00:00,2017-06-14 00:00:00,2,60,30,40,60,0.45,1001,30.442945993997434,67640.97298830221,1001,38.72532593157705,86043.53618790652,-0.25781042973092144,-2.847790011387622e-05,-2.8477494622327964e-05,-0.0028477494622327964,-1.0880055893348815
441,False,"{'datetime_from': datetime.datetime(2017, 3, 17, 0, 0), 'datetime_before': datetime.datetime(2017, 6, 15, 0, 0), 'kwargs': {}, 'use_strength': True, 'period': 2, 'upperband': 60, 'lowerband': 30, 'upper_unwind': 40, 'lower_unwind': 60, 'size_multiplier': 0.45}",True,100000,2017-03-17 00:00:00,2017-06-15 00:00:00,2,60,30,40,60,0.45,1024,26.464247212241567,58130.543457538704,1024,39.171789514672206,86043.53618790652,-0.21364907569196623,-2.3540003932565694e-05,-2.353972686884715e-05,-0.002353972686884715,-1.1039672622842156
442,False,"{'datetime_from': datetime.datetime(2017, 3, 18, 0, 0), 'datetime_before': datetime.datetime(2017, 6, 16, 0, 0), 'kwargs': {}, 'use_strength': True, 'period': 2, 'upperband': 60, 'lowerband': 30, 'upper_unwind': 40, 'lower_unwind': 60, 'size_multiplier': 0.45}",True,100000,2017-03-18 00:00:00,2017-06-16 00:00:00,2,60,30,40,60,0.45,1049,27.010308631112885,57949.55549382788,1049,40.35888557956106,86588.40265408182,-0.24464484454096527,-2.6881094884184733e-05,-2.6880733590790975e-05,-0.0026880733590790976,-1.0921584959547503
443,False,"{'datetime_from': datetime.datetime(2017, 3, 19, 0, 0), 'datetime_before': datetime.datetime(2017, 6, 17, 0, 0), 'kwargs': {}, 'use_strength': True, 'period': 2, 'upperband': 60, 'lowerband': 30, 'upper_unwind': 40, 'lower_unwind': 60, 'size_multiplier': 0.45}",True,100000,2017-03-19 00:00:00,2017-06-17 00:00:00,2,60,30,40,60,0.45,1070,27.719478349298033,59471.0512493845,1070,40.35888557956106,86588.40265408182,-0.25440837881267675,-2.7889539444494272e-05,-2.788915053490457e-05,-0.0027889150534904567,-1.089037320284108
444,False,"{'datetime_from': datetime.datetime(2017, 3, 20, 0, 0), 'datetime_before': datetime.datetime(2017, 6, 18, 0, 0), 'kwargs': {}, 'use_strength': True, 'period': 2, 'upperband': 60, 'lowerband': 30, 'upper_unwind': 40, 'lower_unwind': 60, 'size_multiplier': 0.45}",True,100000,2017-03-20 00:00:00,2017-06-18 00:00:00,2,60,30,40,60,0.45,1070,27.634589071068344,59471.05124938497,1070,40.23528885729089,86588.40265408182,-0.2501674856855279,-2.7424631186749386e-05,-2.7424255134989223e-05,-0.0027424255134989224,-1.0903629520182756
445,False,"{'datetime_from': datetime.datetime(2017, 3, 21, 0, 0), 'datetime_before': datetime.datetime(2017, 6, 19, 0, 0), 'kwargs': {}, 'use_strength': True, 'period': 2, 'upperband': 60, 'lowerband': 30, 'upper_unwind': 40, 'lower_unwind': 60, 'size_multiplier': 0.45}",True,100000,2017-03-21 00:00:00,2017-06-19 00:00:00,2,60,30,40,60,0.45,1073,26.62087649690212,57783.6214796883,1073,39.64020065824617,86043.53618790652,-0.22766826088182446,-2.494994639800816e-05,-2.494963515068407e-05,-0.002494963515068407,-1.098226235167334
446,False,"{'datetime_from': datetime.datetime(2017, 3, 22, 0, 0), 'datetime_before': datetime.datetime(2017, 6, 20, 0, 0), 'kwargs': {}, 'use_strength': True, 'period': 2, 'upperband': 60, 'lowerband': 30, 'upper_unwind': 40, 'lower_unwind': 60, 'size_multiplier': 0.45}",True,100000,2017-03-22 00:00:00,2017-06-20 00:00:00,2,60,30,40,60,0.45,1096,24.459216187709302,54320.98802622163,1096,38.742989213655136,86043.53618790652,-0.17574108620421347,-1.9210875186293558e-05,-1.9210690658612496e-05,-0.0019210690658612497,-1.1240965316547247
447,False,"{'datetime_from': datetime.datetime(2017, 3, 23, 0, 0), 'datetime_before': datetime.datetime(2017, 6, 21, 0, 0), 'kwargs': {}, 'use_strength': True, 'period': 2, 'upperband': 60, 'lowerband': 30, 'upper_unwind': 40, 'lower_unwind': 60, 'size_multiplier': 0.45}",True,100000,2017-03-23 00:00:00,2017-06-21 00:00:00,2,60,30,40,60,0.45,1121,24.399047570702084,53577.510615613486,1121,39.18398425902899,86043.53618790652,-0.18626318075812395,-2.0305590402063006e-05,-2.0305384244957602e-05,-0.0020305384244957603,-1.1176852107761768
448,False,"{'datetime_from': datetime.datetime(2017, 3, 24, 0, 0), 'datetime_before': datetime.datetime(2017, 6, 22, 0, 0), 'kwargs': {}, 'use_strength': True, 'period': 2, 'upperband': 60, 'lowerband': 30, 'upper_unwind': 40, 'lower_unwind': 60, 'size_multiplier': 0.45}",True,100000,2017-03-24 00:00:00,2017-06-22 00:00:00,2,60,30,40,60,0.45,1145,25.559601647892254,55291.44542488619,1145,39.77538464474714,86043.53618790652,-0.21671342525975185,-2.3563490840464483e-05,-2.3563213223594737e-05,-0.0023563213223594735,-1.1026486824240305
449,False,"{'datetime_from': datetime.datetime(2017, 3, 25, 0, 0), 'datetime_before': datetime.datetime(2017, 6, 23, 0, 0), 'kwargs': {}, 'use_strength': True, 'period': 2, 'upperband': 60, 'lowerband': 30, 'upper_unwind': 40, 'lower_unwind': 60, 'size_multiplier': 0.45}",True,100000,2017-03-25 00:00:00,2017-06-23 00:00:00,2,60,30,40,60,0.45,1168,24.85354136904914,54065.20721587431,1168,39.55384056231864,86043.53618790652,-0.20168776856766446,-2.1875029128813934e-05,-2.1874789872108825e-05,-0.0021874789872108826,-1.1094990961351971
450,False,"{'datetime_from': datetime.datetime(2017, 3, 26, 0, 0), 'datetime_before': datetime.datetime(2017, 6, 24, 0, 0), 'kwargs': {}, 'use_strength': True, 'period': 2, 'upperband': 60, 'lowerband': 30, 'upper_unwind': 40, 'lower_unwind': 60, 'size_multiplier': 0.45}",True,100000,2017-03-26 00:00:00,2017-06-24 00:00:00,2,60,30,40,60,0.45,1189,26.975237998732673,58680.64475975343,1189,39.55384056231864,86043.53618790652,-0.23032817052227483,-2.492459371521208e-05,-2.4924283100106804e-05,-0.0024924283100106804,-1.0972161677766794
451,False,"{'datetime_from': datetime.datetime(2017, 3, 27, 0, 0), 'datetime_before': datetime.datetime(2017, 6, 25, 0, 0), 'kwargs': {}, 'use_strength': True, 'period': 2, 'upperband': 60, 'lowerband': 30, 'upper_unwind': 40, 'lower_unwind': 60, 'size_multiplier': 0.45}",True,100000,2017-03-27 00:00:00,2017-06-25 00:00:00,2,60,30,40,60,0.45,1189,26.772603621069564,58680.64475975343,1189,39.25671740563295,86043.53618790652,-0.22001691890411268,-2.380877815216023e-05,-2.3808494725451032e-05,-0.0023808494725451033,-1.1012684995234021
452,False,"{'datetime_from': datetime.datetime(2017, 3, 28, 0, 0), 'datetime_before': datetime.datetime(2017, 6, 26, 0, 0), 'kwargs': {}, 'use_strength': True, 'period': 2, 'upperband': 60, 'lowerband': 30, 'upper_unwind': 40, 'lower_unwind': 60, 'size_multiplier': 0.45}",True,100000,2017-03-28 00:00:00,2017-06-26 00:00:00,2,60,30,40,60,0.45,1193,26.476631171644637,58427.7495552717,1193,38.99077047621308,86043.53618790652,-0.20918562838301683,-2.2626893281018585e-05,-2.2626637294799537e-05,-0.0022626637294799537,-1.1059572513004217
453,False,"{'datetime_from': datetime.datetime(2017, 3, 29, 0, 0), 'datetime_before': datetime.datetime(2017, 6, 27, 0, 0), 'kwargs': {}, 'use_strength': True, 'period': 2, 'upperband': 60, 'lowerband': 30, 'upper_unwind': 40, 'lower_unwind': 60, 'size_multiplier': 0.45}",True,100000,2017-03-29 00:00:00,2017-06-27 00:00:00,2,60,30,40,60,0.45,1217,24.433498372146797,53223.692914922605,1217,39.5001640480216,86043.53618790652,-0.19475570383100146,-2.1011511903225964e-05,-2.1011291162955765e-05,-0.0021011291162955767,-1.113017143967239
454,False,"{'datetime_from': datetime.datetime(2017, 3, 30, 0, 0), 'datetime_before': datetime.datetime(2017, 6, 28, 0, 0), 'kwargs': {}, 'use_strength': True, 'period': 2, 'upperband': 60, 'lowerband': 30, 'upper_unwind': 40, 'lower_unwind': 60, 'size_multiplier': 0.45}",True,100000,2017-03-30 00:00:00,2017-06-28 00:00:00,2,60,30,40,60,0.45,1240,31.751372015105556,69056.92852115436,1240,39.56156732572486,86043.53618790652,-0.2981647574887232,-3.208832947575583e-05,-3.20878146508182e-05,-0.00320878146508182,-1.0775732150902213
455,False,"{'datetime_from': datetime.datetime(2017, 3, 31, 0, 0), 'datetime_before': datetime.datetime(2017, 6, 29, 0, 0), 'kwargs': {}, 'use_strength': True, 'period': 2, 'upperband': 60, 'lowerband': 30, 'upper_unwind': 40, 'lower_unwind': 60, 'size_multiplier': 0.45}",True,100000,2017-03-31 00:00:00,2017-06-29 00:00:00,2,60,30,40,60,0.45,1265,30.46868951056957,65081.69614595501,1265,40.53728332105508,86588.40265408182,-0.29759644320199946,-3.194123035333256e-05,-3.194072023766557e-05,-0.0031940720237665574,-1.0777003677792216
456,False,"{'datetime_from': datetime.datetime(2017, 4, 1, 0, 0), 'datetime_before': datetime.datetime(2017, 6, 30, 0, 0), 'kwargs': {}, 'use_strength': True, 'period': 2, 'upperband': 60, 'lowerband': 30, 'upper_unwind': 40, 'lower_unwind': 60, 'size_multiplier': 0.45}",True,100000,2017-04-01 00:00:00,2017-06-30 00:00:00,2,60,30,40,60,0.45,1288,34.35719137844521,72132.82711804347,1288,41.242447301721974,86588.40265408088,-0.3723914252233651,-3.98706022723089e-05,-3.98698074504095e-05,-0.00398698074504095,-1.064326152052664
457,False,"{'datetime_from': datetime.datetime(2017, 4, 2, 0, 0), 'datetime_before': datetime.datetime(2017, 7, 1, 0, 0), 'kwargs': {}, 'use_strength': True, 'period': 2, 'upperband': 60, 'lowerband': 30, 'upper_unwind': 40, 'lower_unwind': 60, 'size_multiplier': 0.45}",True,100000,2017-04-02 00:00:00,2017-07-01 00:00:00,2,60,30,40,60,0.45,1310,33.70553625095957,70764.67900215881,1310,41.242447301721974,86588.40265408088,-0.3625130881182487,-3.8721756902184223e-05,-3.872100722463173e-05,-0.0038721007224631733,-1.0657732911325475
458,False,"{'datetime_from': datetime.datetime(2017, 4, 3, 0, 0), 'datetime_before': datetime.datetime(2017, 7, 2, 0, 0), 'kwargs': {}, 'use_strength': True, 'period': 2, 'upperband': 60, 'lowerband': 30, 'upper_unwind': 40, 'lower_unwind': 60, 'size_multiplier': 0.45}",True,100000,2017-04-03 00:00:00,2017-07-02 00:00:00,2,60,30,40,60,0.45,1310,33.688829719662394,70764.67900215881,1310,41.22200501498641,86588.40265408088,-0.361765330720493,-3.864188535788218e-05,-3.864113876984673e-05,-0.0038641138769846726,-1.0658860885018884
459,False,"{'datetime_from': datetime.datetime(2017, 4, 4, 0, 0), 'datetime_before': datetime.datetime(2017, 7, 3, 0, 0), 'kwargs': {}, 'use_strength': True, 'period': 2, 'upperband': 60, 'lowerband': 30, 'upper_unwind': 40, 'lower_unwind': 60, 'size_multiplier': 0.45}",True,100000,2017-04-04 00:00:00,2017-07-03 00:00:00,2,60,30,40,60,0.45,1313,33.325023626816765,70167.19859359972,1313,41.124066830263544,86588.40265408088,-0.353915280552247,-3.779127395112088e-05,-3.779055986992283e-05,-0.003779055986992283,-1.0670993303809073
460,False,"{'datetime_from': datetime.datetime(2017, 4, 5, 0, 0), 'datetime_before': datetime.datetime(2017, 7, 4, 0, 0), 'kwargs': {}, 'use_strength': True, 'period': 2, 'upperband': 60, 'lowerband': 30, 'upper_unwind': 40, 'lower_unwind': 60, 'size_multiplier': 0.45}",True,100000,2017-04-05 00:00:00,2017-07-04 00:00:00,2,60,30,40,60,0.45,1337,33.60308626497171,71255.9704534435,1337,40.83359675568877,86588.40265408088,-0.3510060954392129,-3.738482217906198e-05,-3.738412337530555e-05,-0.003738412337530555,-1.0675628798857162
461,False,"{'datetime_from': datetime.datetime(2017, 4, 6, 0, 0), 'datetime_before': datetime.datetime(2017, 7, 5, 0, 0), 'kwargs': {}, 'use_strength': True, 'period': 2, 'upperband': 60, 'lowerband': 30, 'upper_unwind': 40, 'lower_unwind': 60, 'size_multiplier': 0.45}",True,100000,2017-04-06 00:00:00,2017-07-05 00:00:00,2,60,30,40,60,0.45,1361,32.71606895663462,68624.1285488595,1361,41.28040984970489,86588.40265408088,-0.3486180860756407,-3.703581069538306e-05,-3.703512487821275e-05,-0.003703512487821275,-1.0679492267075616
462,False,"{'datetime_from': datetime.datetime(2017, 4, 7, 0, 0), 'datetime_before': datetime.datetime(2017, 7, 6, 0, 0), 'kwargs': {}, 'use_strength': True, 'period': 2, 'upperband': 60, 'lowerband': 30, 'upper_unwind': 40, 'lower_unwind': 60, 'size_multiplier': 0.45}",True,100000,2017-04-07 00:00:00,2017-07-06 00:00:00,2,60,30,40,60,0.45,1384,33.34247057523736,68647.53008710814,1384,42.320900518931985,87132.87412614631,-0.376596180474977,-3.991057444626717e-05,-3.990977802988603e-05,-0.003990977802988602,-1.0637334648416241
463,False,"{'datetime_from': datetime.datetime(2017, 4, 8, 0, 0), 'datetime_before': datetime.datetime(2017, 7, 7, 0, 0), 'kwargs': {}, 'use_strength': True, 'period': 2, 'upperband': 60, 'lowerband': 30, 'upper_unwind': 40, 'lower_unwind': 60, 'size_multiplier': 0.45}",True,100000,2017-04-08 00:00:00,2017-07-07 00:00:00,2,60,30,40,60,0.45,1409,40.13565429581218,81314.26241855245,1409,43.00764478101704,87132.87412614585,-0.5001799121157323,-5.2867552279434764e-05,-5.28661548150197e-05,-0.00528661548150197,-1.05081578999945
464,False,"{'datetime_from': datetime.datetime(2017, 4, 9, 0, 0), 'datetime_before': datetime.datetime(2017, 7, 8, 0, 0), 'kwargs': {}, 'use_strength': True, 'period': 2, 'upperband': 60, 'lowerband': 30, 'upper_unwind': 40, 'lower_unwind': 60, 'size_multiplier': 0.45}",True,100000,2017-04-09 00:00:00,2017-07-08 00:00:00,2,60,30,40,60,0.45,1429,39.25647269988441,79533.0530609591,1429,43.00764478101704,87132.87412614585,-0.4856004796591635,-5.1218276517156784e-05,-5.121696488362539e-05,-0.005121696488362539,-1.0519922918653586
465,False,"{'datetime_from': datetime.datetime(2017, 4, 10, 0, 0), 'datetime_before': datetime.datetime(2017, 7, 9, 0, 0), 'kwargs': {}, 'use_strength': True, 'period': 2, 'upperband': 60, 'lowerband': 30, 'upper_unwind': 40, 'lower_unwind': 60, 'size_multiplier': 0.45}",True,100000,2017-04-10 00:00:00,2017-07-09 00:00:00,2,60,30,40,60,0.45,1429,39.25647269988441,79533.0530609591,1429,43.00764478101704,87132.87412614585,-0.4856004796591635,-5.1218276517156784e-05,-5.121696488362539e-05,-0.005121696488362539,-1.0519922918653586
466,False,"{'datetime_from': datetime.datetime(2017, 4, 11, 0, 0), 'datetime_before': datetime.datetime(2017, 7, 10, 0, 0), 'kwargs': {}, 'use_strength': True, 'period': 2, 'upperband': 60, 'lowerband': 30, 'upper_unwind': 40, 'lower_unwind': 60, 'size_multiplier': 0.45}",True,100000,2017-04-11 00:00:00,2017-07-10 00:00:00,2,60,30,40,60,0.45,1433,39.43608854792636,79342.96723517678,1433,43.307930862845204,87132.87412614631,-0.4955197081582431,-5.224245737039991e-05,-5.2241092756987546e-05,-0.005224109275698755,-1.0511841701699791
467,False,"{'datetime_from': datetime.datetime(2017, 4, 12, 0, 0), 'datetime_before': datetime.datetime(2017, 7, 11, 0, 0), 'kwargs': {}, 'use_strength': True, 'period': 2, 'upperband': 60, 'lowerband': 30, 'upper_unwind': 40, 'lower_unwind': 60, 'size_multiplier': 0.45}",True,100000,2017-04-12 00:00:00,2017-07-11 00:00:00,2,60,30,40,60,0.45,1456,37.333198196382945,76278.42183779326,1456,42.64572838291454,87132.87412614631,-0.44597840737962624,-4.690559606432754e-05,-4.6904496014056045e-05,-0.004690449601405604,-1.0555860654276337
468,False,"{'datetime_from': datetime.datetime(2017, 4, 13, 0, 0), 'datetime_before': datetime.datetime(2017, 7, 12, 0, 0), 'kwargs': {}, 'use_strength': True, 'period': 2, 'upperband': 60, 'lowerband': 30, 'upper_unwind': 40, 'lower_unwind': 60, 'size_multiplier': 0.45}",True,100000,2017-04-13 00:00:00,2017-07-12 00:00:00,2,60,30,40,60,0.45,1481,44.81817532031473,90999.95917866331,1481,44.84153514010905,91047.38954887609,-0.5794384288639882,-6.0782380033985965e-05,-6.078053282255083e-05,-0.006078053282255083,-1.0454765475900663
469,False,"{'datetime_from': datetime.datetime(2017, 4, 14, 0, 0), 'datetime_before': datetime.datetime(2017, 7, 13, 0, 0), 'kwargs': {}, 'use_strength': True, 'period': 2, 'upperband': 60, 'lowerband': 30, 'upper_unwind': 40, 'lower_unwind': 60, 'size_multiplier': 0.45}",True,100000,2017-04-14 00:00:00,2017-07-13 00:00:00,2,60,30,40,60,0.45,1505,40.4065426065163,81837.67361852337,1505,44.9537488341564,91047.38954887656,-0.505025596072538,-5.2843527892909706e-05,-5.284213169828301e-05,-0.005284213169828301,-1.0504401060983508
470,False,"{'datetime_from': datetime.datetime(2017, 4, 15, 0, 0), 'datetime_before': datetime.datetime(2017, 7, 14, 0, 0), 'kwargs': {}, 'use_strength': True, 'period': 2, 'upperband': 60, 'lowerband': 30, 'upper_unwind': 40, 'lower_unwind': 60, 'size_multiplier': 0.45}",True,100000,2017-04-15 00:00:00,2017-07-14 00:00:00,2,60,30,40,60,0.45,1529,39.08658780095294,78356.73736583104,1529,45.41704906669049,91047.38954887656,-0.4933714123437372,-5.1494772189096884e-05,-5.14934463560734e-05,-0.00514934463560734,-1.0513563805267563
471,False,"{'datetime_from': datetime.datetime(2017, 4, 16, 0, 0), 'datetime_before': datetime.datetime(2017, 7, 15, 0, 0), 'kwargs': {}, 'use_strength': True, 'period': 2, 'upperband': 60, 'lowerband': 30, 'upper_unwind': 40, 'lower_unwind': 60, 'size_multiplier': 0.45}",True,100000,2017-04-16 00:00:00,2017-07-15 00:00:00,2,60,30,40,60,0.45,1550,41.016565405754946,82225.75630070259,1550,45.41704906669049,91047.38954887656,-0.5255681610718176,-5.4735280261593166e-05,-5.473378231347084e-05,-0.005473378231347084,-1.0489259962353403
472,False,"{'datetime_from': datetime.datetime(2017, 4, 17, 0, 0), 'datetime_before': datetime.datetime(2017, 7, 16, 0, 0), 'kwargs': {}, 'use_strength': True, 'period': 2, 'upperband': 60, 'lowerband': 30, 'upper_unwind': 40, 'lower_unwind': 60, 'size_multiplier': 0.45}",True,100000,2017-04-17 00:00:00,2017-07-16 00:00:00,2,60,30,40,60,0.45,1550,40.96051898460984,82225.75630070189,1550,45.35498967595465,91047.38954887586,-0.5232510378840132,-5.449396353718113e-05,-5.4492478768120566e-05,-0.005449247876812057,-1.0490907024375973
473,False,"{'datetime_from': datetime.datetime(2017, 4, 18, 0, 0), 'datetime_before': datetime.datetime(2017, 7, 17, 0, 0), 'kwargs': {}, 'use_strength': True, 'period': 2, 'upperband': 60, 'lowerband': 30, 'upper_unwind': 40, 'lower_unwind': 60, 'size_multiplier': 0.45}",True,100000,2017-04-18 00:00:00,2017-07-17 00:00:00,2,60,30,40,60,0.45,1532,39.622833703435646,79486.9114566862,1532,44.483850256496744,89238.54091445389,-0.5015195629473295,-5.2214426126739145e-05,-5.221306297731673e-05,-0.005221306297731673,-1.0507111861112595
474,False,"{'datetime_from': datetime.datetime(2017, 4, 19, 0, 0), 'datetime_before': datetime.datetime(2017, 7, 18, 0, 0), 'kwargs': {}, 'use_strength': True, 'period': 2, 'upperband': 60, 'lowerband': 30, 'upper_unwind': 40, 'lower_unwind': 60, 'size_multiplier': 0.45}",True,100000,2017-04-19 00:00:00,2017-07-18 00:00:00,2,60,30,40,60,0.45,1511,35.23150491797657,71835.29743194609,1511,38.631386443597414,78767.48784490046,-0.41506281386678673,-4.3109972358411586e-05,-4.310904313690617e-05,-0.004310904313690617,-1.0588752709880305
475,False,"{'datetime_from': datetime.datetime(2017, 4, 20, 0, 0), 'datetime_before': datetime.datetime(2017, 7, 19, 0, 0), 'kwargs': {}, 'use_strength': True, 'period': 2, 'upperband': 60, 'lowerband': 30, 'upper_unwind': 40, 'lower_unwind': 60, 'size_multiplier': 0.45}",True,100000,2017-04-20 00:00:00,2017-07-19 00:00:00,2,60,30,40,60,0.45,1535,38.88087356572486,78019.57444747006,1535,40.44281859327952,81153.82209121599,-0.4890352123583823,-5.0666723203313546e-05,-5.066543966657109e-05,-0.005066543966657109,-1.0517086788776566
